id,talep_metni,talep_turu,birim,modul,surec_talep_tipi,oncelik,cozum_onerisi,zorunlu_alanlar,netlestirme_sorusu
T-4167,"Rica etsem acil Ekip büyüdü, Muhasebe için 2 yeni ekipman seti (bilgisayar+monitör) talep ediyoruz. Teşekkür ederim şimdiden.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Donanım,Yeni Ekipman Kurulumu,Orta,"{'cozum_basligi': 'Yeni donanım ekipmanı kurulum süreci', 'adimlar': ['Adım 1: Talep, envanter ve bütçe onayı için yöneticiye/IT sorumlusuna iletilir.', 'Adım 2: Uygun ekipman depo stoğundan veya satın alma sürecinden temin edilir.', 'Adım 3: Kurulum IT saha ekibi tarafından belirlenen tarihte yerinde gerçekleştirilir.'], 'self_service_uygun_mu': False}","['ekipman_turu', 'departman', 'teslim_tarihi']","Hangi ekipmana ihtiyacınız var ve kimin için, hangi lokasyona kurulacak?"
T-4168,"3 Eylu'lde gonderilen kargom hala gelmedi, takip numarasini paylasabilirim.",Bilgi Talebi (Information),İdari İşler,Satınalma/Malzeme,Kargo/Kurye Teslimat Takibi,Düşük,"{'cozum_basligi': 'Kargo/kurye teslimat takibi', 'adimlar': ['Adım 1: Kargo takip numarası ve gönderici bilgisi ile kargo firması sistemi kontrol edilir.', 'Adım 2: Resepsiyon/depo teslim kaydı kontrol edilerek paketin durumu netleştirilir.', 'Adım 3: Paket bulunamıyorsa kargo firmasına resmi kayıp/gecikme bildirimi açılır.'], 'self_service_uygun_mu': True}","['gonderici_bilgisi', 'teslimat_lokasyonu']",Kargonuzun takip numarası var mı ve hangi firmadan gönderildi?
T-4169,"İzmir şube'da misafir wifi ağına bağlanamıyorum, şifreyi doğru giriyorum.",Arıza (Incident),Bilgi Teknolojileri,Ağ/Network,Wi-Fi Bağlantı Sorunu,Düşük,"{'cozum_basligi': 'Wi-Fi bağlantı sorunu çözümü', 'adimlar': ['Adım 1: Cihazın Wi-Fi ayarları kapatılıp açılır, ağa yeniden bağlanılır.', 'Adım 2: Şifre doğru girildi mi ve sinyal gücü yeterli mi kontrol edilir.', 'Adım 3: Sorun sürüyorsa erişim noktası (AP) kontrolü için ticket açılır.'], 'self_service_uygun_mu': True}","['ofis_lokasyon', 'wifi_ag_adi']",Hangi ağa bağlanmaya çalışıyorsunuz ve hangi lokasyondasınız?
T-4170,"Netsis lisansım bitmiş, yenilenmesi gerekiyor.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Yazılım,Yazılım Lisans/Kurulum Talebi,Orta,"{'cozum_basligi': 'Yazılım lisans/kurulum süreci', 'adimlar': ['Adım 1: Talep, lisans uygunluğu ve yönetici onayı için değerlendirilir.', 'Adım 2: Lisans anahtarı temin edilir veya mevcut lisans havuzundan atama yapılır.', 'Adım 3: Kurulum IT ekibi tarafından uzaktan veya yerinde gerçekleştirilir.'], 'self_service_uygun_mu': False}","['yazilim_adi', 'departman', 'lisans_suresi']",Yeni bir kurulum mu yoksa mevcut lisansın yenilenmesi mi gerekiyor?
T-4171,Acilen Avans talebim onaylandi ama param hesabima gecmedi hala,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Avans Talebi,Düşük,"{'cozum_basligi': 'Avans talebi işleme süreci', 'adimlar': ['Adım 1: Avans talebi tutarı ve gerekçesi (seyahat/proje) kaydedilir.', 'Adım 2: Yönetici ve finans onayına gönderilir.', 'Adım 3: Onay sonrası avans, belirtilen banka hesabına aktarılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'tutar', 'gerekce', 'seyahat_tarihi']",Avans hangi seyahat/proje için ve ne kadar tutar için gerekiyor?
T-4172,6.566 TL tutarındaki harcama formum 2 gündür beklemede.,Arıza (Incident),Finans,Masraf & Ödeme,Masraf/Harcama Formu Onayı,Orta,"{'cozum_basligi': 'Masraf/harcama formu onay süreci takibi', 'adimlar': ['Adım 1: Formun onay akışındaki mevcut adımı (yönetici/finans) sistemden kontrol edilir.', 'Adım 2: Bekleyen onaycıya hatırlatma bildirimi gönderilir.', 'Adım 3: Onay gecikmesi devam ederse finans ekibi manuel müdahale için ticket açar.'], 'self_service_uygun_mu': True}","['ad_soyad', 'harcama_tarihi', 'tutar']",Form kaç gündür bekliyor ve onay akışında şu an kimde bekliyor biliyor musunuz?
T-4173,"Lütfen acil Yakinimi kaybettim izin kullanmam lazim bugunden itibaren Gerçekten çok sıkıntı oluyor, bir an önce ilgilenirseniz sevinirim.",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Vefat/Mazeret İzni Talebi,Orta,"{'cozum_basligi': 'Vefat/mazeret izni tanımlama süreci', 'adimlar': ['Adım 1: Yakınlık derecesi ve vefat tarihi bilgisi alınır (mümkünse belge sonradan tamamlanabilir).', 'Adım 2: Yasal mazeret izni (1. derece yakın için 3 gün) sisteme derhal tanımlanır.', 'Adım 3: Yönetici bilgilendirilir, çalışanın dönüş tarihi takip edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'yakinlik_derecesi', 'izin_baslangic_tarihi']","Başsağlığı dileriz, yakınlık dereceniz nedir ve izninizin ne zaman başlamasını istersiniz?"
T-4174,"Buse Aydın - seyahat masraf formum reddedildi ama sebep yazmıyor, öğrenebilir miyi?",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Masraf/Harcama Formu Onayı,Orta,"{'cozum_basligi': 'Masraf/harcama formu onay süreci takibi', 'adimlar': ['Adım 1: Formun onay akışındaki mevcut adımı (yönetici/finans) sistemden kontrol edilir.', 'Adım 2: Bekleyen onaycıya hatırlatma bildirimi gönderilir.', 'Adım 3: Onay gecikmesi devam ederse finans ekibi manuel müdahale için ticket açar.'], 'self_service_uygun_mu': True}","['form_no', 'tutar', 'onay_bekleyen_kisi']",Formun numarasını veya harcama tutarını paylaşabilir misiniz?
T-4175,"Volkan Aydın - bu yıl kaç gün izin kullandım, kalan hakkımı öğrenebilir miyim?",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Yıllık İzin Talebi/Bakiye Sorgulama,Orta,"{'cozum_basligi': 'Yıllık izin talebi/bakiye sorgulama süreci', 'adimlar': ['Adım 1: İK portalından güncel izin bakiyesi kontrol edilir.', 'Adım 2: Talep edilen tarih aralığı yöneticinin onayına gönderilir.', 'Adım 3: Onay sonrası izin sistemde işlenir ve bordroya yansıtılır.'], 'self_service_uygun_mu': True}","['ad_soyad', 'izin_baslangic_bitis_tarihi']","Hangi tarihler arasında izin kullanmak istiyorsunuz, yoksa sadece bakiye mi öğrenmek istiyorsunuz?"
T-4176,"3. kat lambaları yanmıyor, ofis çok karanlık kaldı.",Arıza (Incident),İdari İşler,Bina/Tesis Bakım,Elektrik/Aydınlatma Arızası,Orta,"{'cozum_basligi': 'Elektrik/aydınlatma arıza giderme', 'adimlar': ['Adım 1: Sigorta atmış mı, ampul/armatür arızalı mı kontrol edilir.', 'Adım 2: Bina teknik ekibi lokasyona yönlendirilir.', 'Adım 3: Kalıcı çözüm için gerekiyorsa dış elektrik servisi çağrılır.'], 'self_service_uygun_mu': False}","['ofis_lokasyon', 'ariza_tanimi', 'aciliyet_durumu']",Sorun tüm katta mı yoksa belirli bir bölgede/masada mı yaşanıyor?
T-4177,"Çok acil, Hakan Erdoğan - Kartal Matbaacılık ile yıl sonu mutabakatı yapmamız gerekiyor, bakiyeler tutmuyor. Bu konuda epeydir mağdurum, lütfen hızlı dönüş yapar mısınız?",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Tedarikçi IBAN/Vade Mutabakatı,Orta,"{'cozum_basligi': 'Tedarikçi IBAN/vade mutabakat süreci', 'adimlar': ['Adım 1: Tedarikçinin sistemde kayıtlı IBAN ve vade koşulları kontrol edilir.', 'Adım 2: Tedarikçiden güncel IBAN/vade bilgisini teyit eden resmi yazı istenir.', 'Adım 3: Bilgiler güncellendikten sonra mutabakat formu karşılıklı imzalanarak kapatılır.'], 'self_service_uygun_mu': False}","['tedarikci_adi', 'mevcut_iban', 'yeni_iban_bilgisi']",Tedarikçinin IBAN bilgisi mi değişti yoksa vade koşullarında bir anlaşmazlık mı var?
T-4178,"Berk Yazılım Ltd. bizi aradı fatura ödemesi gecikmiş, konrol eder misiniz?",Bilgi Talebi (Information),Finans,Masraf & Ödeme,Fatura Ödeme Takibi,Düşük,"{'cozum_basligi': 'Fatura ödeme durumu takibi', 'adimlar': ['Adım 1: Fatura numarası ile muhasebe/ERP sisteminde ödeme kaydı sorgulanır.', 'Adım 2: Ödeme planlanan tarih ve onay durumu kontrol edilir.', 'Adım 3: Gecikme varsa ödeme sorumlusuna hatırlatma yapılır ve tedarikçiye bilgi verilir.'], 'self_service_uygun_mu': True}","['fatura_no', 'tedarikci_adi', 'tutar']",Fatura numarasını ve tedarikçi firma adını paylaşabilir misiniz?
T-4179,Bebegimiz dogdu babalik iznimi kullanmak istiyorum 26 Şubat den itibaren,Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Babalık İzni Talebi,Düşük,"{'cozum_basligi': 'Babalık izni tanımlama süreci', 'adimlar': ['Adım 1: Doğum tarihi ve doğum belgesi/raporu talep edilir.', 'Adım 2: Yasal 5 günlük babalık izni sisteme tanımlanır.', 'Adım 3: İzin yöneticiye bilgi amaçlı bildirilir ve takvime işlenir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'dogum_tarihi', 'izin_baslangic_tarihi']","Bebeğinizin doğum tarihi nedir, izninizi doğumdan itibaren mi başlatmak istersiniz?"
T-4180,"Rica etsem acil 13.905 TL tutarındaki fatura hâlâ ödenmemiş görünüyor, Deniz Teknoloji A.Ş.. Ne zaman çözülür acaba?",Bilgi Talebi (Information),Finans,Masraf & Ödeme,Fatura Ödeme Takibi,Orta,"{'cozum_basligi': 'Fatura ödeme durumu takibi', 'adimlar': ['Adım 1: Fatura numarası ile muhasebe/ERP sisteminde ödeme kaydı sorgulanır.', 'Adım 2: Ödeme planlanan tarih ve onay durumu kontrol edilir.', 'Adım 3: Gecikme varsa ödeme sorumlusuna hatırlatma yapılır ve tedarikçiye bilgi verilir.'], 'self_service_uygun_mu': True}","['fatura_no', 'tedarikci_adi', 'tutar']",Fatura numarasını ve tedarikçi firma adını paylaşabilir misiniz?
T-4181,"Merve Doğan - planlarım değişti, 3 Mart tarihindeki iznimi bir hafta sonraya alabilir miyiz?",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,İzin İptal/Değişiklik,Orta,"{'cozum_basligi': 'İzin iptal/değişiklik işlemi', 'adimlar': ['Adım 1: Mevcut izin kaydı sistemde bulunur ve doğrulanır.', 'Adım 2: İptal/değişiklik talebi yöneticinin onayına yeniden gönderilir.', 'Adım 3: Onay sonrası izin bakiyesi ve takvim güncellenir.'], 'self_service_uygun_mu': True}","['ad_soyad', 'mevcut_izin_tarihi', 'yeni_talep']",İzninizi tamamen iptal mi etmek istiyorsunuz yoksa tarihini mi değiştirmek istiyorsunuz?
T-4182,"Lütfen acil Fatih Aslan - proje için 5.000 TL avansa ihtiyacım var, acil onay rica ederim.",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Avans Talebi,Düşük,"{'cozum_basligi': 'Avans talebi işleme süreci', 'adimlar': ['Adım 1: Avans talebi tutarı ve gerekçesi (seyahat/proje) kaydedilir.', 'Adım 2: Yönetici ve finans onayına gönderilir.', 'Adım 3: Onay sonrası avans, belirtilen banka hesabına aktarılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'tutar', 'gerekce', 'seyahat_tarihi']",Avans hangi seyahat/proje için ve ne kadar tutar için gerekiyor?
T-4183,"Lütfen acil Otel faturamı kaybettim, otel tekrar gönderebilir mi yoksa beyan mı yapmam lazım?",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Harcama Fişi Kayıp Beyanı,Düşük,"{'cozum_basligi': 'Kayıp harcama fişi beyan ve alternatif belge süreci', 'adimlar': ['Adım 1: Kayıp fiş beyan formu doldurulur, harcama tutarı ve tarihi beyan edilir.', 'Adım 2: Mümkünse kredi kartı ekstresi/dekont gibi alternatif kanıt belgesi talep edilir.', 'Adım 3: Finans ekibi beyanı değerlendirip onaylarsa masraf formu istisnai olarak işleme alınır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tutari', 'harcama_tarihi', 'kayip_beyani_gerekcesi']",Fişi kaybettiğinize göre elinizde kredi kartı ekstresi gibi tutarı doğrulayacak başka bir belge var mı?
T-4184,Yusuf Kılıç - fatura EUR olarak kesildi ama TL'ye çevrilirken güncel kur kullanılmamış sanırım.,Bilgi Talebi (Information),Finans,Masraf & Ödeme,Döviz Kuru Farkı/Uyumsuzluğu,Yüksek,"{'cozum_basligi': 'Döviz kuru farkı/uyumsuzluğu inceleme süreci', 'adimlar': ['Adım 1: Harcama tarihindeki resmi TCMB kuru ile sistemde kullanılan kur karşılaştırılır.', 'Adım 2: Fark tespit edilirse hangi kur kaynağının kullanıldığı muhasebe ile teyit edilir.', 'Adım 3: Hatalı hesaplama varsa düzeltme kaydı oluşturulur ve fark tazmin edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tarihi', 'doviz_tutar', 'kullanilan_kur']","Harcamanızın tarihini ve hangi döviz cinsinden olduğunu paylaşabilir misiniz, hangi kur baz alınmış görüyorsunuz?"
T-4185,"Onur Çelik - Mavi Lojistik Ltd. ile yıl sonu mutabakatı yapmamız gerekiyor, bakiyeler tutmuyor.",Bilgi Talebi (Information),Finans,Masraf & Ödeme,Tedarikçi IBAN/Vade Mutabakatı,Düşük,"{'cozum_basligi': 'Tedarikçi IBAN/vade mutabakat süreci', 'adimlar': ['Adım 1: Tedarikçinin sistemde kayıtlı IBAN ve vade koşulları kontrol edilir.', 'Adım 2: Tedarikçiden güncel IBAN/vade bilgisini teyit eden resmi yazı istenir.', 'Adım 3: Bilgiler güncellendikten sonra mutabakat formu karşılıklı imzalanarak kapatılır.'], 'self_service_uygun_mu': False}","['tedarikci_adi', 'mevcut_iban', 'yeni_iban_bilgisi']",Tedarikçinin IBAN bilgisi mi değişti yoksa vade koşullarında bir anlaşmazlık mı var?
T-4186,"Teams lisansım bitmiş, yenilenmesi gerekiyor.",Bilgi Talebi (Information),Bilgi Teknolojileri,Yazılım,Yazılım Lisans/Kurulum Talebi,Yüksek,"{'cozum_basligi': 'Yazılım lisans/kurulum süreci', 'adimlar': ['Adım 1: Talep, lisans uygunluğu ve yönetici onayı için değerlendirilir.', 'Adım 2: Lisans anahtarı temin edilir veya mevcut lisans havuzundan atama yapılır.', 'Adım 3: Kurulum IT ekibi tarafından uzaktan veya yerinde gerçekleştirilir.'], 'self_service_uygun_mu': False}","['yazilim_adi', 'kullanici_adi', 'onay_bilgisi']",Hangi yazılımın lisansına/kurulumuna ihtiyacınız var ve bu talep yöneticiniz tarafından onaylandı mı?
T-4187,"8.856 TL tutarındaki fatura hâlâ ödenmemiş görünüyor, Mavi Lojistik Ltd..",Bilgi Talebi (Information),Finans,Masraf & Ödeme,Fatura Ödeme Takibi,Yüksek,"{'cozum_basligi': 'Fatura ödeme durumu takibi', 'adimlar': ['Adım 1: Fatura numarası ile muhasebe/ERP sisteminde ödeme kaydı sorgulanır.', 'Adım 2: Ödeme planlanan tarih ve onay durumu kontrol edilir.', 'Adım 3: Gecikme varsa ödeme sorumlusuna hatırlatma yapılır ve tedarikçiye bilgi verilir.'], 'self_service_uygun_mu': True}","['fatura_no', 'vade_tarihi']","Faturanın vade tarihi geçti mi, ne kadar süredir bekliyor?"
T-4188,"Pınar Koç - prim ödemem bordroya yansımamış görünüyor, bakabilir misiniz?",Bilgi Talebi (Information),İnsan Kaynakları,Bordro & Özlük,Bordro/Maaş Bilgisi Talebi,Düşük,"{'cozum_basligi': 'Bordro/maaş bilgisi inceleme süreci', 'adimlar': ['Adım 1: Çalışanın ilgili ay bordrosu bordro sisteminden çekilip incelenir.', 'Adım 2: Kesinti/ek ödeme kalemleri tek tek karşılaştırılır ve hata olup olmadığı tespit edilir.', 'Adım 3: Hata tespit edilirse düzeltme için bordro/muhasebe ekibine ticket açılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'sicil_no', 'ilgili_ay']",Maaşınızda eksik ödeme mi var yoksa fazla kesinti mi görüyorsunuz?
T-4189,"Telefonum ofis wiifisine baglaniyor ama laptopum baglanmiyor, garip bir durum.",Arıza (Incident),Bilgi Teknolojileri,Ağ/Network,Wi-Fi Bağlantı Sorunu,Düşük,"{'cozum_basligi': 'Wi-Fi bağlantı sorunu çözümü', 'adimlar': ['Adım 1: Cihazın Wi-Fi ayarları kapatılıp açılır, ağa yeniden bağlanılır.', 'Adım 2: Şifre doğru girildi mi ve sinyal gücü yeterli mi kontrol edilir.', 'Adım 3: Sorun sürüyorsa erişim noktası (AP) kontrolü için ticket açılır.'], 'self_service_uygun_mu': True}","['ofis_lokasyon', 'cihaz_turu']","Wi-Fi ağı görünüyor mu ama bağlanamıyor musunuz, yoksa hiç görünmüyor mu?"
T-4190,"Rica etsem acil Klasor ve dosya lazim biraz stok bitmis gorunuyor İşlerim çok aksıyor, acil çözüm bekliyorum.",Hizmet Talebi (Service Request),İdari İşler,Satınalma/Malzeme,Kırtasiye Malzeme Talebi,Orta,"{'cozum_basligi': 'Kırtasiye malzeme temini', 'adimlar': ['Adım 1: Talep departman yöneticisi onayına iletilir.', 'Adım 2: Depo stoğundan malzemeler hazırlanır.', 'Adım 3: Malzemeler belirtilen teslimat lokasyonuna gönderilir.'], 'self_service_uygun_mu': False}","['malzeme_listesi_miktar', 'departman', 'teslimat_lokasyonu']","Hangi malzemelerden ne miktarda ihtiyacınız var, liste hâlinde belirtebilir misiniz?"
T-4191,"Derya Kurt - GBP faturasını girmeye çalışıyorum ama sistem sadece TL kabul ediyor, yardımcı olur musunuz?",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Çoklu Para Birimli Fatura Girişi,Orta,"{'cozum_basligi': 'Çoklu para birimli fatura giriş desteği', 'adimlar': ['Adım 1: Faturanın orijinal para birimi ve tutarı doğrulanır.', 'Adım 2: ERP sisteminde ilgili para birimi tanımlı değilse muhasebe sistem ekibi tanımlama yapar.', 'Adım 3: Fatura, güncel kur ile TL karşılığı hesaplanarak sisteme işlenir.'], 'self_service_uygun_mu': False}","['fatura_no', 'tedarikci_adi', 'para_birimi', 'tutar']",Faturanın para birimi nedir (USD/EUR/GBP) ve sistemde bu para birimiyle giriş yapabiliyor musunuz?
T-4192,"Lütfen acil Muhasebe klaorune erisim yetkim yok, projemde ihtiyacim var. İşlerim çok aksıyor, acil çözüm bekliyorum.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Sistem/Klasör Yetki Talebi,Orta,"{'cozum_basligi': 'Sistem/klasör yetki tanımlama süreci', 'adimlar': ['Adım 1: Talep, ilgili departman yöneticisinin onayına gönderilir.', 'Adım 2: Onay sonrası erişim, en az yetki prensibiyle tanımlanır.', 'Adım 3: Yetki tanımlandıktan sonra kullanıcıya bilgilendirme yapılır ve ticket kapatılır.'], 'self_service_uygun_mu': False}","['kullanici_adi', 'erisim_seviyesi', 'departman']",Okuma yetkisi mi yoksa yazma/düzenleme yetkisi mi gerekiyor?
T-4193,"SGK ise giris evrakimi alabilir miyim, issizlik maasi icin gerekiyor eski isimden.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,SGK Giriş/Çıkış Evrakı Talebi,Orta,"{'cozum_basligi': 'SGK giriş/çıkış evrakı düzenleme', 'adimlar': ['Adım 1: Talep edilen belgenin türü (işe giriş bildirgesi/işten ayrılış bildirgesi) teyit edilir.', 'Adım 2: SGK e-Bildirge sisteminden ilgili belge sorgulanır ve çıktısı alınır.', 'Adım 3: Belge onaylanıp çalışana e-posta veya elden iletilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'sicil_no', 'belge_turu', 'kullanim_amaci']","İşe giriş bildirgesi mi yoksa işten ayrılış bildirgesi mi gerekiyor, hangi amaçla kullanılacak?"
T-4194,"28 Temmuz günü tedarikçi firmadan 2 kişi gelecek, resepsiyona bildirim yaar mısınız?",Hizmet Talebi (Service Request),İdari İşler,Güvenlik & Ulaşım,Ziyaretçi Giriş Talebi,Orta,"{'cozum_basligi': 'Ziyaretçi giriş kaydı oluşturma', 'adimlar': ['Adım 1: Ziyaretçi bilgileri (ad soyad, TC/kimlik, ziyaret amacı) alınır.', 'Adım 2: Güvenlik birimine ziyaret tarihi ve saati bildirilir.', 'Adım 3: Ziyaretçi giriş gününde resepsiyonda kayıt yapılıp kartı teslim edilir.'], 'self_service_uygun_mu': False}","['ziyaretci_ad_soyad', 'ziyaret_tarihi_saati', 'ziyaret_edilen_kisi']","Ziyaretçinin adı, ziyaret tarihi/saati ve kimi ziyaret edeceği bilgisini alabilir miyim?"
T-4195,"Yazici kartusu degismesi gerekiyor, murekkep bitti sanirim.",Hizmet Talebi (Service Request),İdari İşler,Ofis Ekipmanı,Toner/Kartuş Talebi,Yüksek,"{'cozum_basligi': 'Toner/kartuş temin süreci', 'adimlar': ['Adım 1: Depo stok durumu kontrol edilir.', 'Adım 2: Uygun toner/kartuş belirtilen yazıcı lokasyonuna teslim edilir.', 'Adım 3: Stokta bulunmuyorsa satınalma süreci tetiklenir ve tahmini teslim süresi bildirilir.'], 'self_service_uygun_mu': False}","['yazici_lokasyon', 'yazici_marka_model', 'toner_kartus_kodu']","Yazıcının marka ve modeli nedir, doğru toner kodunu belirleyebilmemiz için gerekli?"
T-4196,Ayşe Yılmaz - 5 günlük babalık iznim için doğum raporunu ekliyorum.,Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Babalık İzni Talebi,Orta,"{'cozum_basligi': 'Babalık izni tanımlama süreci', 'adimlar': ['Adım 1: Doğum tarihi ve doğum belgesi/raporu talep edilir.', 'Adım 2: Yasal 5 günlük babalık izni sisteme tanımlanır.', 'Adım 3: İzin yöneticiye bilgi amaçlı bildirilir ve takvime işlenir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'dogum_tarihi', 'izin_baslangic_tarihi']","Bebeğinizin doğum tarihi nedir, izninizi doğumdan itibaren mi başlatmak istersiniz?"
T-4197,"Deniz Teknoloji A.Ş. firmasından gelen USD faturayı sisteme giremiyorum, para birimi seçeneği çıkmıyor.",Arıza (Incident),Finans,Masraf & Ödeme,Çoklu Para Birimli Fatura Girişi,Orta,"{'cozum_basligi': 'Çoklu para birimli fatura giriş desteği', 'adimlar': ['Adım 1: Faturanın orijinal para birimi ve tutarı doğrulanır.', 'Adım 2: ERP sisteminde ilgili para birimi tanımlı değilse muhasebe sistem ekibi tanımlama yapar.', 'Adım 3: Fatura, güncel kur ile TL karşılığı hesaplanarak sisteme işlenir.'], 'self_service_uygun_mu': False}","['fatura_no', 'tedarikci_adi', 'para_birimi', 'tutar']",Faturanın para birimi nedir (USD/EUR/GBP) ve sistemde bu para birimiyle giriş yapabiliyor musunuz?
T-4198,"Çok acil, 3 günlük istirahat raporum var, nasıl iletmem gerekiyor sisteme? Gerçekten çok sıkıntı oluyor, bir an önce ilgilenirseniz sevinirim.",Bilgi Talebi (Information),İnsan Kaynakları,İzin Yönetimi,Sağlık Raporu/İstirahat Bildirimi,Düşük,"{'cozum_basligi': 'Sağlık raporu/istirahat bildirimi işleme süreci', 'adimlar': [""Adım 1: Rapor e-Nabız/hastane sisteminden veya elden İK'ya iletilir."", 'Adım 2: Rapor süresi SGK sistemine ve bordroya işlenir.', 'Adım 3: Yöneticiye çalışanın izinli/raporlu olduğu bilgisi iletilir.'], 'self_service_uygun_mu': True}","['ad_soyad', 'rapor_baslangic_bitis_tarihi', 'rapor_belgesi']",Raporunuz kaç gün ve e-Nabız üzerinden mi yoksa elden mi ileteceksiniz?
T-4199,"Muhasebe sunucusuna erişim yok, tüm ekip etkilendi 15 Ağustos sabahından beir.",Arıza (Incident),Bilgi Teknolojileri,Sunucu/Sistem,Sunucu/Servis Kesintisi,Yüksek,"{'cozum_basligi': 'Sunucu/servis kesintisi acil müdahale', 'adimlar': ['Adım 1: Sunucu/servis durumu izleme panelinden kontrol edilir, etkilenen servisler belirlenir.', 'Adım 2: Sunucu ekibi tarafından servis yeniden başlatılır veya yük devretme (failover) uygulanır.', 'Adım 3: Kök neden analizi için kritik öncelikli ticket açılır ve ilgili birimlere bilgi verilir.'], 'self_service_uygun_mu': False}","['sunucu_adi', 'hata_kodu', 'etki_alani']",Bu kesinti tüm şirketi mi yoksa belirli bir departmanı mı etkiliyor?
T-4200,"Misafirim gelecek ogleden sonra giris kaydi acilmasi lazim İşlerim çok aksıyor, acil çözüm bekliyorum.",Hizmet Talebi (Service Request),İdari İşler,Güvenlik & Ulaşım,Ziyaretçi Giriş Talebi,Düşük,"{'cozum_basligi': 'Ziyaretçi giriş kaydı oluşturma', 'adimlar': ['Adım 1: Ziyaretçi bilgileri (ad soyad, TC/kimlik, ziyaret amacı) alınır.', 'Adım 2: Güvenlik birimine ziyaret tarihi ve saati bildirilir.', 'Adım 3: Ziyaretçi giriş gününde resepsiyonda kayıt yapılıp kartı teslim edilir.'], 'self_service_uygun_mu': False}","['ziyaretci_ad_soyad', 'ziyaret_tarihi_saati', 'ziyaret_edilen_kisi']","Ziyaretçinin adı, ziyaret tarihi/saati ve kimi ziyaret edeceği bilgisini alabilir miyim?"
T-4201,"Lütfen acil Buse Kurt - evlilik iznim iççin gerekli evrak nedir, nikah tarihimiz 14 Aralık. Gerçekten çok sıkıntı oluyor, bir an önce ilgilenirseniz sevinirim.",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Evlilik İzni Talebi,Orta,"{'cozum_basligi': 'Evlilik izni tanımlama süreci', 'adimlar': ['Adım 1: Evlilik tarihi ve evlilik cüzdanı bilgisi talep edilir.', 'Adım 2: İş kanunu kapsamındaki 3 günlük evlilik izni sisteme tanımlanır.', 'Adım 3: Yönetici onayı sonrası izin takvime işlenir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'evlilik_tarihi', 'izin_baslangic_tarihi']",Evlilik tarihiniz nedir ve izninizi ne zaman kullanmak istiyorsunuz?
T-4202,"Kurumsal kredi kartı limitim yetmiyor, seyahatlerde sürekli aşım yapıyorum.",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Kurumsal Kredi Kartı Limit Artırımı,Orta,"{'cozum_basligi': 'Kurumsal kredi kartı limit artırım süreci', 'adimlar': ['Adım 1: Mevcut limit, kullanım geçmişi ve talep gerekçesi kaydedilir.', 'Adım 2: Yönetici ve finans müdürü onayına gönderilir.', 'Adım 3: Onay sonrası banka ile limit artırım talebi iletilir ve süreç takip edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'mevcut_limit', 'talep_edilen_limit', 'gerekce']","Mevcut kart limitiniz nedir ve ne kadar artış talep ediyorsunuz, gerekçeniz nedir?"
T-4203,"Buse Demir - maaş bordrosu ve çalışma belgesi ihtiyacım var, ev kirası için isteniyor.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,Özlük/Çalışma Belgesi Talebi,Düşük,"{'cozum_basligi': 'Özlük/çalışma belgesi düzenleme', 'adimlar': ['Adım 1: Talep edilen belge türü ve kullanım amacı teyit edilir.', 'Adım 2: İK sistemi üzerinden güncel çalışan bilgileriyle belge hazırlanır.', 'Adım 3: Belge imzalandıktan sonra çalışana e-posta veya elden teslim edilir.'], 'self_service_uygun_mu': True}","['ad_soyad', 'sicil_no', 'belge_turu', 'kullanim_amaci']","Hangi belgeye ihtiyacınız var (çalışma belgesi, hizmet dökümü vb.) ve hangi amaçla kullanılacak?"
